model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
majority,42,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.02493762969970703
majority,43,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.008383989334106445
majority,44,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.025026559829711914
majority,45,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.013277053833007812
majority,46,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.020389795303344727
majority,47,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.020333290100097656
majority,48,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.022490739822387695
majority,49,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.018194198608398438
majority,50,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.022513389587402344
majority,51,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.021665334701538086
majority,52,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.023009538650512695
majority,53,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.021566390991210938
majority,54,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.017777442932128906
majority,55,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.024445533752441406
majority,56,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.017633676528930664
majority,57,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.020186662673950195
majority,58,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.02403092384338379
majority,59,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.02324080467224121
majority,60,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.02317070960998535
majority,61,0.16,0.5,0.16,1.0,0.2758620689655173,0.5,0.16,0,0.02074289321899414
