interval,accuracy_proposed_mean,accuracy_proposed_std,accuracy_bayesian_mean,accuracy_bayesian_std,accuracy_static_mean,accuracy_static_std,pdr_proposed_mean,pdr_proposed_std,pdr_bayesian_mean,pdr_bayesian_std,pdr_static_mean,pdr_static_std,energy_proposed_mean,energy_proposed_std,energy_bayesian_mean,energy_bayesian_std,energy_static_mean,energy_static_std
1,86.0,0.0,84.86666666666666,4.022713291078823,86.0,0.0,90.91266666666667,3.553455532607974,89.37200000000001,4.634027334115901,86.84466666666668,4.942810086939974,97.51866666666666,0.014772346537440964,97.51400000000002,0.014514360704719452,97.65366666666668,0.01401982722987573
2,86.06666666666666,0.35901098714230023,81.13333333333334,5.8122476050338925,86.0,0.0,91.011,4.940164201049731,89.78800000000001,3.8323216636046262,86.55800000000002,5.020452436450989,95.02666666666667,0.023285665595430282,95.03366666666669,0.026392338955755937,95.30733333333336,0.022647050335283057
3,99.73333333333333,0.6798692684790381,76.06666666666666,6.622856047221789,86.0,0.0,92.24700000000001,3.5097959579819826,88.05866666666665,3.5867457240357714,87.20733333333334,3.7295611299752442,92.53666666666666,0.028087165910588234,92.55133333333335,0.03509352583533767,92.961,0.030369941279714374
4,100.0,0.0,93.26666666666667,3.4441576941571963,86.0,0.0,95.22666666666667,2.5021515186379544,89.27333333333334,4.109960529683412,85.86133333333335,4.722927576079151,90.04466666666666,0.028952067667477863,90.07433333333331,0.03756623779701944,90.61466666666666,0.03721409529854102
5,100.0,0.0,92.0,4.09878030638384,86.0,0.0,93.77133333333335,3.0272426764668565,89.645,3.9585163466463884,89.47866666666667,3.1288237761533035,87.55633333333334,0.038077406541004125,87.59166666666668,0.03890872509976243,88.26833333333333,0.03142009265139496
6,100.0,0.0,89.53333333333333,4.580635569680502,86.0,0.0,93.16033333333333,2.5765111854771536,88.89833333333333,5.033400496240643,87.55833333333335,3.9384346157099297,85.06433333333332,0.04454835076134376,85.10533333333333,0.0392201762135558,85.91366666666667,0.036376121594009964
7,100.0,0.0,96.8,2.103964511741267,86.0,0.0,93.27533333333334,3.426213394145529,88.78833333333333,4.407698631057054,87.65333333333335,4.187402801525336,82.57499999999999,0.04964876634922594,82.62266666666667,0.044191502451138266,83.5693333333333,0.0452351878764981
8,100.0,0.0,96.53333333333333,2.472964932132187,86.0,0.0,92.4736666666667,3.8181037905687623,87.52166666666666,4.451944955734392,86.107,4.602139466233794,80.08533333333331,0.047800511387317036,80.14200000000001,0.049084960357866345,81.22499999999998,0.04773189010853537
9,100.0,0.0,94.73333333333333,3.2856590747604284,86.0,0.0,92.34033333333333,3.013524496148801,90.43333333333337,4.345584988110218,87.801,3.7221824691077865,77.59899999999999,0.05127377497317747,77.66299999999997,0.05373701393515186,78.87666666666668,0.05055250296034526
10,100.0,0.0,98.46666666666667,1.521694961401777,86.0,0.0,93.18733333333333,3.5289676803406516,89.15066666666667,4.487232208041934,85.77733333333336,3.847547212907927,75.11200000000001,0.0524340856059613,75.18766666666667,0.05450891874016841,76.52566666666667,0.05181269685661587
11,100.0,0.0,98.13333333333334,1.783878421367954,86.0,0.0,93.33999999999999,3.221586565653638,88.11766666666668,5.598817543811271,85.24566666666668,4.312913696743253,72.62100000000002,0.05752390807307939,72.71166666666667,0.056691171172318186,74.17666666666668,0.05274677451960634
12,100.0,0.0,97.8,1.9561867668161617,86.0,0.0,92.38466666666666,4.285529709252857,88.97433333333335,3.8535245194785275,86.08800000000002,4.678394596440109,70.131,0.058386642307980054,70.23400000000001,0.05742241142039591,71.826,0.0571314274283418
