model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
hybrid_temporal,42,0.9333333333333333,0.8591269841269842,0.8181818181818182,0.75,0.7826086956521738,0.9642857142857144,0.8899455337690633,77729,2.4124233722686768
hybrid_temporal,43,0.9466666666666667,0.8333333333333333,1.0,0.6666666666666666,0.8,0.9523809523809523,0.8640211640211641,77729,2.4817490577697754
hybrid_temporal,44,0.9333333333333333,0.8591269841269842,0.8181818181818182,0.75,0.7826086956521738,0.9682539682539683,0.9061515969410707,77729,2.8631694316864014
hybrid_temporal,45,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.9470899470899471,0.8413319088319089,77729,2.113914728164673
hybrid_temporal,46,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9444444444444444,0.8363960113960115,77729,2.3574774265289307
hybrid_temporal,47,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9708994708994709,0.8866536513595339,77729,2.0879223346710205
hybrid_temporal,48,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.9550264550264549,0.8591764917851875,77729,2.0522117614746094
hybrid_temporal,49,0.96,0.875,1.0,0.75,0.8571428571428571,0.9814814814814814,0.9368908382066278,77729,2.176297903060913
hybrid_temporal,50,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9656084656084656,0.8924598549598551,77729,1.9144620895385742
hybrid_temporal,51,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9537037037037037,0.8792700556287514,77729,2.0745530128479004
hybrid_temporal,52,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.9603174603174603,0.8718041218041219,77729,2.0939383506774902
hybrid_temporal,53,0.9333333333333333,0.8591269841269842,0.8181818181818182,0.75,0.7826086956521738,0.9616402116402116,0.8762260887260888,77729,2.0247764587402344
hybrid_temporal,54,0.9333333333333333,0.8591269841269842,0.8181818181818182,0.75,0.7826086956521738,0.9616402116402116,0.8658967122202418,77729,1.986860752105713
hybrid_temporal,55,0.9466666666666667,0.9007936507936508,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9708994708994709,0.9068643162393163,77729,2.0900096893310547
hybrid_temporal,56,0.9333333333333333,0.8928571428571428,0.7692307692307693,0.8333333333333334,0.8,0.9616402116402117,0.8781766381766384,77729,2.211460590362549
hybrid_temporal,57,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.9603174603174603,0.8703240740740742,77729,2.0573534965515137
hybrid_temporal,58,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.9603174603174603,0.8751618751618753,77729,1.930863857269287
hybrid_temporal,59,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.9854497354497355,0.9244480056980058,77729,2.1132421493530273
hybrid_temporal,60,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9682539682539681,0.8911634460547505,77729,2.7485387325286865
hybrid_temporal,61,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.9682539682539683,0.8956649831649833,77729,2.7612929344177246
