Metric,Mean,Std,Min,Max
Detection Accuracy — Proposed (%),91.87,4.96,86.13,94.87
Detection Accuracy — Bayesian (%),78.71,8.19,50.87,90.93
Detection Accuracy — Static (%),86.0,0.0,86.0,86.0
Precision — Proposed (%),72.39,18.34,6.67,98.06
Precision — Bayesian (%),44.99,15.62,20.9,78.38
Precision — Static (%),0.0,0.0,0.0,0.0
Recall — Proposed (%),76.69,12.5,0.95,94.28
Recall — Bayesian (%),58.52,20.26,54.76,71.9
Recall — Static (%),0.0,0.0,0.0,0.0
F1 Score — Proposed (%),70.32,13.14,1.67,80.21
F1 Score — Bayesian (%),46.61,13.15,28.06,62.08
F1 Score — Static (%),0.0,0.0,0.0,0.0
Packet Delivery Ratio — Proposed (%),92.39,3.75,91.04,93.43
Packet Delivery Ratio — Bayesian (%),92.31,3.71,91.07,93.5
Packet Delivery Ratio — Static (%),91.59,3.85,89.96,93.67
Residual Energy — Proposed (%),73.87,0.05,50.22,97.51
Residual Energy — Bayesian (%),73.95,0.06,50.39,97.53
Residual Energy — Static (%),75.33,0.05,53.0,97.65
