metric_name,n_seeds,mean,std,ci95_lower,ci95_upper
accuracy_bayesian,20,81.74,3.045169,80.379875,83.025
accuracy_proposed,20,94.11,2.059356,93.244875,94.920375
accuracy_static,20,86.0,0.0,86.0,86.0
blockchain_commit_latency_ms,20,1501.25619,0.0,1501.25619,1501.25619
blockchain_commit_success_rate,20,1.0,0.0,1.0,1.0
blockchain_failed_commits,20,0.0,0.0,0.0,0.0
communication_distance_bayesian,20,527.422345,19.700939,519.06009,536.012746
communication_distance_proposed,20,527.367831,20.602576,518.532713,536.366377
communication_distance_static,20,526.266441,21.052585,517.289962,535.493311
compute_cost_bayesian,20,1.1,0.0,1.1,1.1
compute_cost_proposed,20,1.12,0.0,1.12,1.12
compute_cost_static,20,0.95,0.0,0.95,0.95
energy_bayesian,20,71.720425,0.077948,71.687059,71.753752
energy_proposed,20,71.404625,0.134245,71.346357,71.460935
energy_static,20,73.080575,0.114463,73.030469,73.130931
f1_bayesian,20,50.75045,8.698498,47.002301,54.461317
f1_proposed,20,69.93215,11.929492,64.915004,74.573683
f1_static,20,0.0,0.0,0.0,0.0
fn_bayesian,20,2.7075,0.749434,2.384875,3.025063
fn_proposed,20,2.945,1.029678,2.539813,3.377562
fn_static,20,7.0,0.0,7.0,7.0
fp_bayesian,20,6.4225,1.197418,5.932437,6.947562
fp_proposed,20,0.0,0.0,0.0,0.0
fp_static,20,0.0,0.0,0.0,0.0
packet_count_bayesian,20,1.247382,0.007379,1.244135,1.250634
packet_count_proposed,20,1.260026,0.00819,1.25667,1.263726
packet_count_static,20,1.234736,0.00782,1.231503,1.238053
pdr_bayesian,20,84.908825,1.268453,84.369912,85.481963
pdr_proposed,20,89.8106,1.290712,89.287972,90.347758
pdr_static,20,91.68775,0.694026,91.38807,91.983936
precision_bayesian,20,47.20215,8.27779,43.719531,50.772562
precision_proposed,20,93.25,2.446802,92.25,94.25
precision_static,20,0.0,0.0,0.0,0.0
recall_bayesian,20,61.320925,10.705317,56.784642,65.92955
recall_proposed,20,57.92735,14.708555,51.748299,63.715328
recall_static,20,0.0,0.0,0.0,0.0
routing_distance_bayesian,20,519.775587,25.12943,509.043991,530.545645
routing_distance_proposed,20,496.23963,76.002343,463.362325,528.179835
routing_distance_static,20,0.0,0.0,0.0,0.0
routing_load_bayesian,20,0.496425,0.006467,0.493675,0.499288
routing_load_proposed,20,0.529725,0.005148,0.527699,0.531888
routing_load_static,20,0.55,0.0,0.55,0.55
routing_noise_bayesian,20,0.001629,0.007667,-0.001482,0.004861
routing_noise_proposed,20,0.00102,0.007278,-0.002247,0.004064
routing_noise_static,20,0.0,0.0,0.0,0.0
tn_bayesian,20,36.5775,1.197418,36.052437,37.067563
tn_proposed,20,43.0,0.0,43.0,43.0
tn_static,20,43.0,0.0,43.0,43.0
tp_bayesian,20,4.2925,0.749434,3.974938,4.615125
tp_proposed,20,4.055,1.029678,3.622438,4.460187
tp_static,20,0.0,0.0,0.0,0.0
trust_max_proposed,20,0.954386,0.002035,0.953524,0.955243
trust_mean_proposed,20,0.865332,0.012438,0.860367,0.870731
trust_min_proposed,20,0.215963,0.011404,0.211729,0.220894
trust_std_proposed,20,0.187028,0.022337,0.177051,0.195625
