metric_name,n_seeds,mean,std,ci95_lower,ci95_upper
accuracy_bayesian,20,79.325,4.086032,77.665,81.215
accuracy_proposed,20,87.26,0.460435,87.065,87.44
accuracy_static,20,86.0,0.0,86.0,86.0
blockchain_commit_latency_ms,20,1501.25619,0.0,1501.25619,1501.25619
blockchain_commit_success_rate,20,1.0,0.0,1.0,1.0
blockchain_failed_commits,20,0.0,0.0,0.0,0.0
communication_distance_bayesian,20,528.159866,20.85694,519.476365,537.317293
communication_distance_proposed,20,528.89618,21.538788,519.834667,538.260478
communication_distance_static,20,527.907698,21.905534,518.43415,537.638555
compute_cost_bayesian,20,1.1,0.0,1.1,1.1
compute_cost_proposed,20,1.12,0.0,1.12,1.12
compute_cost_static,20,0.95,0.0,0.95,0.95
energy_bayesian,20,71.7284,0.093835,71.689475,71.768226
energy_proposed,20,71.374475,0.092204,71.334224,71.41228
energy_static,20,73.0659,0.111026,73.019349,73.113905
f1_bayesian,20,49.24825,8.797418,45.627582,53.014918
f1_proposed,20,16.23645,5.016786,14.142205,18.199654
f1_static,20,0.0,0.0,0.0,0.0
fn_bayesian,20,2.6775,0.667374,2.3925,2.957625
fn_proposed,20,6.2425,0.259694,6.14,6.35
fn_static,20,7.0,0.0,7.0,7.0
fp_bayesian,20,7.66,1.873542,6.824875,8.445125
fp_proposed,20,0.1275,0.128222,0.0775,0.185
fp_static,20,0.0,0.0,0.0,0.0
packet_count_bayesian,20,1.248264,0.008068,1.244802,1.251774
packet_count_proposed,20,1.260724,0.007275,1.257599,1.26387
packet_count_static,20,1.235444,0.008177,1.231847,1.238936
pdr_bayesian,20,85.218175,1.213201,84.722028,85.750172
pdr_proposed,20,91.539075,0.871107,91.202871,91.928931
pdr_static,20,91.68775,0.694026,91.38807,91.983936
precision_bayesian,20,47.18005,8.554145,43.546951,50.802369
precision_proposed,20,41.753625,11.004007,37.040402,46.163418
precision_static,20,0.0,0.0,0.0,0.0
recall_bayesian,20,61.749425,9.533151,57.747966,65.820601
recall_proposed,20,10.822325,3.709903,9.286597,12.286652
recall_static,20,0.0,0.0,0.0,0.0
routing_distance_bayesian,20,518.749128,28.237438,506.562007,530.767959
routing_distance_proposed,20,261.426181,88.816455,224.027382,297.033539
routing_distance_static,20,0.0,0.0,0.0,0.0
routing_load_bayesian,20,0.497213,0.007188,0.494,0.50025
routing_load_proposed,20,0.546425,0.001421,0.5458,0.547025
routing_load_static,20,0.55,0.0,0.55,0.55
routing_noise_bayesian,20,-0.000989,0.008056,-0.004627,0.002386
routing_noise_proposed,20,-0.004437,0.012169,-0.009359,0.000904
routing_noise_static,20,0.0,0.0,0.0,0.0
tn_bayesian,20,35.34,1.873542,34.554875,36.175125
tn_proposed,20,42.8725,0.128222,42.815,42.9225
tn_static,20,43.0,0.0,43.0,43.0
tp_bayesian,20,4.3225,0.667374,4.042375,4.6075
tp_proposed,20,0.7575,0.259694,0.65,0.86
tp_static,20,0.0,0.0,0.0,0.0
trust_max_proposed,20,0.892479,0.00167,0.891785,0.893136
trust_mean_proposed,20,0.864882,0.002067,0.86408,0.865774
trust_min_proposed,20,0.710612,0.016706,0.703647,0.717515
trust_std_proposed,20,0.036995,0.004386,0.035077,0.038659
