metric_name,model_a,model_b,p_value_ttest,p_value_wilcoxon,effect_size_cohens_d
accuracy,proposed,bayesian,4e-08,3.81e-06,1.9782734
accuracy,proposed,static,0.0,1.91e-06,2.73654513
communication_distance,proposed,bayesian,0.53497151,0.84082222,0.14130091
communication_distance,proposed,static,0.45292278,0.54587555,0.17134652
compute_cost,proposed,bayesian,0.0,1.91e-06,0.0
compute_cost,proposed,static,0.0,1.91e-06,2984904837795020.5
energy,proposed,bayesian,0.0,1.91e-06,-4.86285861
energy,proposed,static,0.0,1.91e-06,-17.57796851
f1,proposed,bayesian,0.0,1.91e-06,-3.54760777
f1,proposed,static,0.0,1.91e-06,3.23642472
fn,proposed,bayesian,0.0,1.91e-06,5.19848632
fn,proposed,static,0.0,1.91e-06,-2.91689848
fp,proposed,bayesian,0.0,1.91e-06,-3.99011235
fp,proposed,static,0.00027656,0.0006052,0.99437192
packet_count,proposed,bayesian,0.0,1.91e-06,4.21080891
packet_count,proposed,static,0.0,1.91e-06,6.49699773
pdr,proposed,bayesian,0.0,1.91e-06,4.77248405
pdr,proposed,static,0.52201675,0.45237541,-0.1458605
precision,proposed,bayesian,0.07030542,0.08255005,-0.42881334
precision,proposed,static,0.0,1.91e-06,3.79440203
recall,proposed,bayesian,0.0,1.91e-06,-5.19866925
recall,proposed,static,0.0,1.91e-06,2.91714502
routing_distance,proposed,bayesian,0.0,1.91e-06,-3.17191693
routing_distance,proposed,static,0.0,1.91e-06,2.94344308
routing_load,proposed,bayesian,0.0,1.91e-06,6.80422764
routing_load,proposed,static,0.0,1.91e-06,-2.51511549
routing_noise,proposed,bayesian,0.32816723,0.31179428,-0.22441906
routing_noise,proposed,static,0.1194205,0.12309265,-0.36463424
tn,proposed,bayesian,0.0,1.91e-06,3.99011235
tn,proposed,static,0.00027656,0.0006052,-0.99437192
tp,proposed,bayesian,0.0,1.91e-06,-5.19848632
tp,proposed,static,0.0,1.91e-06,2.91689848
