model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
fft,42,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.6639032363891602
fft,43,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.5273425579071045
fft,44,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.42166948318481445
fft,45,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4442596435546875
fft,46,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.47906923294067383
fft,47,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.45453977584838867
fft,48,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.5177125930786133
fft,49,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4628722667694092
fft,50,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.577096700668335
fft,51,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4223902225494385
fft,52,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4564676284790039
fft,53,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4297170639038086
fft,54,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.47269511222839355
fft,55,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4514503479003906
fft,56,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4447147846221924
fft,57,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.4458029270172119
fft,58,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.44847536087036133
fft,59,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.43796730041503906
fft,60,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.45667076110839844
fft,61,0.8666666666666667,0.8194444444444444,0.5625,0.75,0.6428571428571429,0.9126984126984127,0.7802723300460915,0,0.46177124977111816
