model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
hybrid_temporal,42,0.96,0.9424603174603174,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.9867724867724867,0.9214718152218153,128881,3.2272748947143555
hybrid_temporal,43,0.96,0.9087301587301587,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9854497354497355,0.9108435545935547,128881,2.705167293548584
hybrid_temporal,44,0.9333333333333333,0.9265873015873016,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9814814814814815,0.893617724867725,128881,2.9470958709716797
hybrid_temporal,45,0.9333333333333333,0.9265873015873016,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.976190476190476,0.8998346359759404,128881,2.717435836791992
hybrid_temporal,46,0.9066666666666666,0.8432539682539683,0.6923076923076923,0.75,0.7199999999999999,0.9563492063492063,0.8576745014245015,128881,2.804121255874634
hybrid_temporal,47,0.9066666666666666,0.9107142857142857,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.9722222222222221,0.8866134821297865,128881,2.710439443588257
hybrid_temporal,48,0.9066666666666666,0.8432539682539683,0.6923076923076923,0.75,0.7199999999999999,0.9378306878306879,0.8258470695970698,128881,2.7536778450012207
hybrid_temporal,49,0.9466666666666667,0.9007936507936508,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9563492063492064,0.84155172522913,128881,2.6100006103515625
hybrid_temporal,50,0.88,0.8611111111111112,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.9695767195767196,0.8727335164835165,128881,2.6744558811187744
hybrid_temporal,51,0.9066666666666666,0.876984126984127,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.9576719576719577,0.8598465152344463,128881,2.6468441486358643
hybrid_temporal,52,0.9466666666666667,0.9007936507936508,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9775132275132276,0.8950066137566138,128881,2.665858030319214
hybrid_temporal,53,0.9066666666666666,0.876984126984127,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.9576719576719577,0.8734020810107768,128881,2.9079365730285645
hybrid_temporal,54,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9642857142857143,0.8393391330891332,128881,2.736889362335205
hybrid_temporal,55,0.8533333333333334,0.9126984126984127,0.5217391304347826,1.0,0.6857142857142856,0.9748677248677249,0.8806848244348245,128881,2.7582499980926514
hybrid_temporal,56,0.8666666666666667,0.8869047619047619,0.55,0.9166666666666666,0.6874999999999999,0.958994708994709,0.8761904761904763,128881,3.1399378776550293
hybrid_temporal,57,0.9466666666666667,0.9007936507936508,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9682539682539683,0.8646809481368306,128881,3.034668207168579
hybrid_temporal,58,0.96,0.9087301587301587,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.9735449735449735,0.8758762343321168,128881,2.934453248977661
hybrid_temporal,59,0.9466666666666667,0.9007936507936508,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9735449735449736,0.8814424001924003,128881,2.974383592605591
hybrid_temporal,60,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.9735449735449735,0.8941813973063975,128881,2.9087398052215576
hybrid_temporal,61,0.9333333333333333,0.8591269841269842,0.8181818181818182,0.75,0.7826086956521738,0.9642857142857144,0.8530125661375662,128881,3.0466458797454834
