seed,f1,roc_auc,pr_auc,balanced_accuracy,recall_class_0,recall_class_1,threshold,warnings
42,0.8325867737593503,0.8907250094101485,0.8738406273558577,0.7280329690894469,0.45807609475951183,0.9979898434193821,0.4,
43,0.8374137127383304,0.933512948941552,0.9335427957138731,0.7374560214165562,0.47702799712849964,0.9978840457046128,0.4,
44,0.834775297059279,0.885469226915668,0.8635903058846848,0.7323685526052364,0.4669059583632448,0.9978311468472281,0.4,
45,0.8245238511270313,0.943300635029327,0.9446543692530334,0.711903461901734,0.4253409906676238,0.9984659331358443,0.42142857142857143,
46,0.8292736497616903,0.9272841654466637,0.9202676374186846,0.7212433988453846,0.443862167982771,0.9986246297079983,0.4,
47,0.8322526575801685,0.9408310995306622,0.9409615375176588,0.7273320991026105,0.45656855707106964,0.9980956411341515,0.4,
48,0.8373052855811477,0.8896501353876571,0.8656364074139318,0.7371764321577661,0.47631012203876527,0.9980427422767668,0.4428571428571429,
49,0.8238709536594417,0.9333553080680594,0.9381736423150665,0.710675513472082,0.4230437903804738,0.9983072365636902,0.4,
50,0.832623894488432,0.8881568382387118,0.8613742347754915,0.7278667383225298,0.4572146446518306,0.998518831993229,0.4,
51,0.8312592233651241,0.9357543282126126,0.9292973982749615,0.7253390539542522,0.4524766690595836,0.9982014388489209,0.4,
52,0.8325690096128406,0.9497750222608113,0.9489544160817336,0.7276400479211242,0.45649676956209617,0.9987833262801523,0.4,
53,0.834870297883633,0.8775824610781371,0.8354489242545349,0.7322457763699095,0.4659727207465901,0.998518831993229,0.4,
54,0.8369502507433542,0.8985276212542064,0.8745868384184026,0.7366776866923336,0.4757358219669777,0.9976195514176894,0.4,
55,0.8381379647314885,0.928680573762349,0.9274076606743322,0.7387368687035929,0.47932519741564966,0.9981485399915362,0.4,
56,0.8274380889765506,0.9328843012748281,0.9306219403986944,0.7176181296422259,0.4366116295764537,0.9986246297079983,0.4,
57,0.8371494497692581,0.8876405237450175,0.8640033916050379,0.7368987264476666,0.4758076094759512,0.9979898434193821,0.4,
58,0.8345082094004818,0.9030348792204782,0.8912602435845074,0.7313994478164354,0.4639626704953338,0.998836225137537,0.42142857142857143,
59,0.8346237225147104,0.8900832243710542,0.8664944397601491,0.7320266201632672,0.46611629576453695,0.9979369445619974,0.42142857142857143,
60,0.8296810778732664,0.892446800762169,0.8696812420519542,0.7221426262562435,0.4458722182340273,0.9984130342784596,0.4,
61,0.8245261594899117,0.9440324107843491,0.9408076085150423,0.7117844527637887,0.42483847810480974,0.9987304274227676,0.4,
