model,metric_name,value,value_scaled_0_1,scaling
bayesian,accuracy,79.125,0.0,minmax_per_metric_over_models
proposed,accuracy,82.915,0.5512727272727281,minmax_per_metric_over_models
static,accuracy,86.0,1.0,minmax_per_metric_over_models
bayesian,communication_distance,525.789657,0.0,minmax_per_metric_over_models
proposed,communication_distance,526.897966,0.556947312297506,minmax_per_metric_over_models
static,communication_distance,527.779628,1.0,minmax_per_metric_over_models
bayesian,compute_cost,1.1,0.8823529411764706,minmax_per_metric_over_models
proposed,compute_cost,1.12,1.0,minmax_per_metric_over_models
static,compute_cost,0.95,0.0,minmax_per_metric_over_models
bayesian,energy,71.7323,0.2099299885055743,minmax_per_metric_over_models
proposed,energy,71.380725,0.0,minmax_per_metric_over_models
static,energy,73.05545,1.0,minmax_per_metric_over_models
bayesian,f1,48.556375,1.0,minmax_per_metric_over_models
proposed,f1,6.24975,0.12871121454185983,minmax_per_metric_over_models
static,f1,0.0,0.0,minmax_per_metric_over_models
bayesian,fn,2.7075,0.0,minmax_per_metric_over_models
proposed,fn,6.6,0.9068142108328479,minmax_per_metric_over_models
static,fn,7.0,1.0,minmax_per_metric_over_models
bayesian,fp,7.73,1.0,minmax_per_metric_over_models
proposed,fp,1.9425,0.25129366106080203,minmax_per_metric_over_models
static,fp,0.0,0.0,minmax_per_metric_over_models
bayesian,packet_count,1.247342,0.47245295132618936,minmax_per_metric_over_models
proposed,packet_count,1.260489,1.0,minmax_per_metric_over_models
static,packet_count,1.235568,0.0,minmax_per_metric_over_models
bayesian,pdr,85.142925,0.0,minmax_per_metric_over_models
proposed,pdr,90.6871,0.8471082114495048,minmax_per_metric_over_models
static,pdr,91.68775,1.0,minmax_per_metric_over_models
bayesian,precision,46.45395,1.0,minmax_per_metric_over_models
proposed,precision,9.91095,0.21334999499504348,minmax_per_metric_over_models
static,precision,0.0,0.0,minmax_per_metric_over_models
bayesian,recall,61.32105,1.0,minmax_per_metric_over_models
proposed,recall,5.714875,0.09319597430246221,minmax_per_metric_over_models
static,recall,0.0,0.0,minmax_per_metric_over_models
bayesian,routing_distance,520.334567,1.0,minmax_per_metric_over_models
proposed,routing_distance,331.229903,0.636571014125994,minmax_per_metric_over_models
static,routing_distance,0.0,0.0,minmax_per_metric_over_models
bayesian,routing_load,0.496925,0.0,minmax_per_metric_over_models
proposed,routing_load,0.540787,0.8264154498351386,minmax_per_metric_over_models
static,routing_load,0.55,1.0,minmax_per_metric_over_models
bayesian,routing_noise,-0.004212,0.0,minmax_per_metric_over_models
proposed,routing_noise,9.4e-05,1.0,minmax_per_metric_over_models
static,routing_noise,0.0,0.9781699953553181,minmax_per_metric_over_models
bayesian,tn,35.27,0.0,minmax_per_metric_over_models
proposed,tn,41.0575,0.7487063389391975,minmax_per_metric_over_models
static,tn,43.0,1.0,minmax_per_metric_over_models
bayesian,tp,4.2925,1.0,minmax_per_metric_over_models
proposed,tp,0.4,0.093185789167152,minmax_per_metric_over_models
static,tp,0.0,0.0,minmax_per_metric_over_models
proposed,trust_index,0.799477,0.5,minmax_per_metric_over_models
proposed,trust_max,0.806783,0.5,minmax_per_metric_over_models
proposed,trust_min,0.775781,0.5,minmax_per_metric_over_models
proposed,trust_std,0.005839,0.5,minmax_per_metric_over_models
