metric_name,mean,std,ci95_lower,ci95_upper
accuracy,88.333333,1.414214,87.333333,89.333333
energy,95.05,0.004714,95.046667,95.053333
f1,23.695,12.560573,14.813333,32.576667
fn,5.833333,0.707107,5.333333,6.333333
fp,0.0,0.0,0.0,0.0
pdr,91.236667,0.900383,90.6,91.873333
precision,50.0,23.570226,33.333333,66.666667
recall,16.666667,10.102199,9.523333,23.81
tn,43.0,0.0,43.0,43.0
tp,1.166667,0.707107,0.666667,1.666667
trust_max,0.95145,0.000919,0.9508,0.9521
trust_mean,0.895217,0.001532,0.894133,0.8963
trust_min,0.6776,0.010984,0.669833,0.685367
trust_std,0.061967,0.001461,0.060933,0.063
