metric_name,mean,std,ci95_lower,ci95_upper
accuracy,87.26,0.460435,87.065,87.44
communication_distance,528.89618,21.538788,519.834667,538.260478
compute_cost,1.12,0.0,1.12,1.12
energy,71.374475,0.092204,71.334224,71.41228
f1,16.23645,5.016786,14.142205,18.199654
fn,6.2425,0.259694,6.14,6.35
fp,0.1275,0.128222,0.0775,0.185
packet_count,1.260724,0.007275,1.257599,1.26387
pdr,91.539075,0.871107,91.202871,91.928931
precision,41.753625,11.004007,37.040402,46.163418
recall,10.822325,3.709903,9.286597,12.286652
routing_distance,261.426181,88.816455,224.027382,297.033539
routing_load,0.546425,0.001421,0.5458,0.547025
routing_noise,-0.004437,0.012169,-0.009359,0.000904
tn,42.8725,0.128222,42.815,42.9225
tp,0.7575,0.259694,0.65,0.86
trust_max,0.892479,0.00167,0.891785,0.893136
trust_mean,0.864882,0.002067,0.86408,0.865774
trust_min,0.710612,0.016706,0.703647,0.717515
trust_std,0.036995,0.004386,0.035077,0.038659
