dataset_name,metric_name,mean,ci95_lower,ci95_upper
data_adv0.05_noise0.04,A,0.3870967708220604,0.3870967708220604,0.3870967708220604
data_adv0.05_noise0.04,Brier,0.0487719699740409,0.0487719699740409,0.0487719699740409
data_adv0.05_noise0.04,C,0.962,0.962,0.962
data_adv0.05_noise0.04,ECE,0.167725093781948,0.167725093781948,0.167725093781948
data_adv0.05_noise0.04,P,0.9999999983333332,0.9999999983333332,0.9999999983333332
data_adv0.05_noise0.04,RP,0.239999999904,0.239999999904,0.239999999904
data_adv0.05_noise0.04,TI,0.8370860815048218,0.8370860815048218,0.8370860815048218
data_adv0.05_noise0.08,A,0.2758620663971463,0.2758620663971463,0.2758620663971463
data_adv0.05_noise0.08,Brier,0.0495902560651302,0.0495902560651302,0.0495902560651302
data_adv0.05_noise0.08,C,0.958,0.958,0.958
data_adv0.05_noise0.08,ECE,0.1739392936844379,0.1739392936844379,0.1739392936844379
data_adv0.05_noise0.08,P,0.9999999975,0.9999999975,0.9999999975
data_adv0.05_noise0.08,RP,0.159999999936,0.159999999936,0.159999999936
data_adv0.05_noise0.08,TI,0.8341758847236633,0.8341758847236633,0.8341758847236633
data_adv0.05_noise0.12,A,0.3870967708220604,0.3870967708220604,0.3870967708220604
data_adv0.05_noise0.12,Brier,0.0506978072226047,0.0506978072226047,0.0506978072226047
data_adv0.05_noise0.12,C,0.962,0.962,0.962
data_adv0.05_noise0.12,ECE,0.1847758650369942,0.1847758650369942,0.1847758650369942
data_adv0.05_noise0.12,P,0.9999999983333332,0.9999999983333332,0.9999999983333332
data_adv0.05_noise0.12,RP,0.239999999904,0.239999999904,0.239999999904
data_adv0.05_noise0.12,TI,0.8292929530143738,0.8292929530143738,0.8292929530143738
data_adv0.15_noise0.04,A,0.1707317057138608,0.1707317057138608,0.1707317057138608
data_adv0.15_noise0.04,Brier,0.0989483520388603,0.0989483520388603,0.0989483520388603
data_adv0.15_noise0.04,C,0.864,0.864,0.864
data_adv0.15_noise0.04,ECE,0.1980034185126424,0.1980034185126424,0.1980034185126424
data_adv0.15_noise0.04,P,0.9999999985714286,0.9999999985714286,0.9999999985714286
data_adv0.15_noise0.04,RP,0.0933333333208889,0.0933333333208889,0.0933333333208889
data_adv0.15_noise0.04,TI,0.8258381485939026,0.8258381485939026,0.8258381485939026
data_adv0.15_noise0.08,A,0.3146067388511552,0.3146067388511552,0.3146067388511552
data_adv0.15_noise0.08,Brier,0.0977075770497322,0.0977075770497322,0.0977075770497322
data_adv0.15_noise0.08,C,0.878,0.878,0.878
data_adv0.15_noise0.08,ECE,0.2028231654204428,0.2028231654204428,0.2028231654204428
data_adv0.15_noise0.08,P,0.9999999992857144,0.9999999992857144,0.9999999992857144
data_adv0.15_noise0.08,RP,0.1866666666417778,0.1866666666417778,0.1866666666417778
data_adv0.15_noise0.08,TI,0.821370005607605,0.821370005607605,0.821370005607605
data_adv0.15_noise0.12,A,0.2758620665239794,0.2758620665239794,0.2758620665239794
data_adv0.15_noise0.12,Brier,0.0973890721797943,0.0973890721797943,0.0973890721797943
data_adv0.15_noise0.12,C,0.874,0.874,0.874
data_adv0.15_noise0.12,ECE,0.2316969652790576,0.2316969652790576,0.2316969652790576
data_adv0.15_noise0.12,P,0.9999999991666666,0.9999999991666666,0.9999999991666666
data_adv0.15_noise0.12,RP,0.1599999999786666,0.1599999999786666,0.1599999999786666
data_adv0.15_noise0.12,TI,0.8161712884902954,0.8161712884902954,0.8161712884902954
data_adv0.3_noise0.04,A,0.2857142832326531,0.2857142832326531,0.2857142832326531
data_adv0.3_noise0.04,Brier,0.1711125969886779,0.1711125969886779,0.1711125969886779
data_adv0.3_noise0.04,C,0.75,0.75,0.75
data_adv0.3_noise0.04,ECE,0.2587002701610326,0.2587002701610326,0.2587002701610326
data_adv0.3_noise0.04,P,0.9999999996,0.9999999996,0.9999999996
data_adv0.3_noise0.04,RP,0.1666666666555555,0.1666666666555555,0.1666666666555555
data_adv0.3_noise0.04,TI,0.8044771552085876,0.8044771552085876,0.8044771552085876
data_adv0.3_noise0.08,A,0.305084743142775,0.305084743142775,0.305084743142775
data_adv0.3_noise0.08,Brier,0.1710394471883773,0.1710394471883773,0.1710394471883773
data_adv0.3_noise0.08,C,0.754,0.754,0.754
data_adv0.3_noise0.08,ECE,0.2666052603125572,0.2666052603125572,0.2666052603125572
data_adv0.3_noise0.08,P,0.9999999996296296,0.9999999996296296,0.9999999996296296
data_adv0.3_noise0.08,RP,0.1799999999879999,0.1799999999879999,0.1799999999879999
data_adv0.3_noise0.08,TI,0.8020094037055969,0.8020094037055969,0.8020094037055969
data_adv0.3_noise0.12,A,0.3240223436172404,0.3240223436172404,0.3240223436172404
data_adv0.3_noise0.12,Brier,0.1698150783777237,0.1698150783777237,0.1698150783777237
data_adv0.3_noise0.12,C,0.758,0.758,0.758
data_adv0.3_noise0.12,ECE,0.2880312743037939,0.2880312743037939,0.2880312743037939
data_adv0.3_noise0.12,P,0.9999999996551724,0.9999999996551724,0.9999999996551724
data_adv0.3_noise0.12,RP,0.1933333333204444,0.1933333333204444,0.1933333333204444
data_adv0.3_noise0.12,TI,0.797105073928833,0.797105073928833,0.797105073928833
