model,metric_name,mean
logistic_regression,C,0.987012987012987
logistic_regression,RP,1.0
logistic_regression,P,0.9230769230769232
logistic_regression,A,0.96
logistic_regression,TI,0.831308376786857
random_forest,C,0.935064935064935
random_forest,RP,0.5833333333333334
random_forest,P,1.0
random_forest,A,0.7368421052631579
random_forest,TI,0.8853246753246753
lstm_baseline,C,0.1558441558441558
lstm_baseline,RP,1.0
lstm_baseline,P,0.1558441558441558
lstm_baseline,A,0.2696629213483146
lstm_baseline,TI,0.5210761551991058
