model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
moving_average,42,0.4666666666666667,0.5138888888888888,0.16666666666666666,0.5833333333333334,0.25925925925925924,0.4338624338624339,0.15536940980369196,0,0.04259133338928223
moving_average,43,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.042005062103271484
moving_average,44,0.48,0.5218253968253969,0.17073170731707318,0.5833333333333334,0.2641509433962264,0.4338624338624339,0.15536940980369196,0,0.04196453094482422
moving_average,45,0.4666666666666667,0.5138888888888888,0.16666666666666666,0.5833333333333334,0.25925925925925924,0.4338624338624339,0.15536940980369196,0,0.039322853088378906
moving_average,46,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.047490835189819336
moving_average,47,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.047222137451171875
moving_average,48,0.48,0.5218253968253969,0.17073170731707318,0.5833333333333334,0.2641509433962264,0.4338624338624339,0.15536940980369196,0,0.05060863494873047
moving_average,49,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.04256629943847656
moving_average,50,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.04094099998474121
moving_average,51,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.037888526916503906
moving_average,52,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.04244375228881836
moving_average,53,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.04263186454772949
moving_average,54,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.04337620735168457
moving_average,55,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.04088544845581055
moving_average,56,0.48,0.45436507936507936,0.13513513513513514,0.4166666666666667,0.20408163265306126,0.4338624338624339,0.15536940980369196,0,0.03615975379943848
moving_average,57,0.4666666666666667,0.5138888888888888,0.16666666666666666,0.5833333333333334,0.25925925925925924,0.4338624338624339,0.15536940980369196,0,0.04546833038330078
moving_average,58,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.039884328842163086
moving_average,59,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.042978763580322266
moving_average,60,0.48,0.45436507936507936,0.13513513513513514,0.4166666666666667,0.20408163265306126,0.4338624338624339,0.15536940980369196,0,0.043431997299194336
moving_average,61,0.48,0.4880952380952381,0.15384615384615385,0.5,0.23529411764705882,0.4338624338624339,0.15536940980369196,0,0.018385887145996094
