seed,f1,roc_auc,pr_auc,balanced_accuracy,recall_class_0,recall_class_1,threshold,warnings
42,0.8887771231498779,0.8975534316434358,0.8838587246950568,0.8366054738659138,0.6916726489590811,0.9815382987727465,0.45,
43,0.8913059102561032,0.9324123792895922,0.939536988342321,0.840002222283657,0.6959798994974874,0.9840245450698265,0.45,
44,0.8903272032481491,0.9405891698532564,0.9480087239973018,0.8376786257324954,0.6893754486719311,0.9859818027930597,0.45,
45,0.8898471563413349,0.9009610655295703,0.8901679753803537,0.8380960330337985,0.6937544867193108,0.9824375793482861,0.45,
46,0.8934453781512606,0.9335093660218144,0.9397536894503168,0.8435179266746646,0.7027997128499641,0.9842361404993653,0.45,
47,0.8871714868594743,0.8782223283912458,0.8459171050633367,0.8352489656431605,0.6928212491026562,0.9776766821836649,0.45,
48,0.8923232226121233,0.9166395805276307,0.9175786021056279,0.8424164949953807,0.7028715003589375,0.981961489631824,0.45,
49,0.8900741449414016,0.9035639589337778,0.89836936075129,0.8378372691399687,0.6913854989231873,0.9842890393567499,0.45,
50,0.8942374672719849,0.9498181843866573,0.9567216919600263,0.8446986534753448,0.7047379755922469,0.9846593313584426,0.45,
51,0.891528826847691,0.909284761498685,0.8998529207416228,0.8395224452168344,0.6925340990667623,0.9865107913669064,0.45,
52,0.8911326984734652,0.9231026911505719,0.9263147321678686,0.839346716959442,0.6936109117013639,0.9850825222175201,0.45,
53,0.8902783766949355,0.9423191352749478,0.9490464127425838,0.8386571216824099,0.6944005743000717,0.9829136690647482,0.45,
54,0.8915778123876842,0.9326796457348712,0.9385608186352685,0.8404046143601145,0.6966259870782484,0.9841832416419806,0.45,
55,0.8895556782447972,0.9186496896397836,0.9189443034473178,0.8383944577794966,0.6966259870782484,0.9801629284807448,0.45,
56,0.8950853620361674,0.911457256432091,0.9073752330227646,0.8466142073039765,0.7100502512562814,0.9831781633516716,0.45,
57,0.8886233269598471,0.9417485966043262,0.948987520833338,0.835700622391323,0.6880114860014358,0.9833897587812104,0.45,
58,0.897851016671485,0.950141871849423,0.9563997711297526,0.8503604489407925,0.7150035893754487,0.9857173085061363,0.45,
59,0.8887721476670327,0.9494103752089751,0.9577834961106624,0.8355835233844089,0.6867193108399139,0.9844477359289039,0.45,
60,0.8872565440015314,0.9351959718488457,0.9444946646092411,0.8342969191219383,0.6877961234745155,0.980797714769361,0.45,
61,0.8915639583582625,0.9339180182394349,0.9396955089934647,0.8399814766657178,0.6946159368269921,0.9853470165044435,0.45,
